Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
KMI,KMI,Kinder Morgan Inc,Energy,69.7,Large,21.03,2.23,3.72,13.89,0.0432,0.106,0.106,0.138,0.36,0.36,0.36,,0.361,34.81,24.97,32.02,29.32,,30.82,34.64,30.04,31.44,33.26,Sideways,4.0,85.5,2026-06-18 18:28:52,OK
KO,KO,Coca-Cola Co,Consumer Defensive,343.9,Mega,25.14,10.23,4.1,22.63,0.0951,0.4337,0.4337,0.121,0.182,0.182,0.182,,0.178,83.5,64.04,78.4,72.69,,76.32,83.5,76.48,77.85,85.11,Uptrend,3.0,98.36,2026-06-18 18:28:54,OK
KR,KR,Kroger Co,Consumer Defensive,38.12,Large,40.14,6.68,0.6,8.96,0.0576,0.1441,0.1441,0.012,0.509,0.509,0.509,,0.358,76.18,58.0,65.84,65.94,,61.01,70.03,58.68,62.23,66.53,Downtrend,2.0,62.17,2026-06-18 18:28:55,OK
KVUE,KVUE,Kenvue Inc,Consumer Defensive,34.58,Large,21.44,3.26,1.55,12.42,0.0707,0.157,0.157,0.045,0.469,0.469,0.469,,0.472,21.85,13.53,17.39,16.95,,16.67,18.53,17.21,17.0,19.2,Uptrend,5.0,96.36,2026-06-18 18:28:56,OK
L,L,Loews Corp,Financial,22.16,Large,13.7,1.18,1.32,8.07,0.019,0.0922,0.0922,0.014,-0.063,-0.063,-0.063,,-0.089,114.77,87.91,107.96,104.97,12.85,102.17,110.03,103.91,104.21,113.33,Sideways,3.0,86.07,2026-06-18 18:28:57,OK
LDOS,LDOS,Leidos Holdings Inc,Technology,13.67,Large,9.94,2.73,2.46,8.66,0.0923,0.3058,0.3058,0.037,-0.076,-0.076,-0.076,,-0.096,204.08,108.0,134.98,170.58,50.33,108.0,134.0,100.62,110.16,120.75,Downtrend,3.0,57.99,2026-06-18 18:28:58,OK
LEN,LEN,Lennar Corp,Consumer Cyclical,21.3,Large,13.55,0.97,12.22,11.63,0.0388,0.0737,0.0737,-0.052,-0.315,-0.315,-0.315,,-0.362,142.24,81.18,89.33,108.72,19.57,82.75,95.22,80.02,84.41,96.17,Downtrend,2.5,59.12,2026-06-18 18:28:59,OK
LH,LH,Labcorp Holdings Inc,Healthcare,21.28,Large,23.01,2.45,1.12,12.45,0.0531,0.1105,0.1105,0.058,0.329,0.329,0.329,,0.305,291.4,239.28,261.03,266.26,,249.89,275.0,247.81,254.89,277.18,Downtrend,4.0,63.36,2026-06-18 18:29:00,OK
LHX,LHX,L3Harris Technologies Inc,Industrials,58.34,Large,33.97,3.05,1.78,35.28,,,,1.9,-0.061,-0.061,-0.061,,0.747,376.39,239.95,318.07,313.39,61.81,299.39,318.52,298.08,305.38,335.8,Sideways,1.67,72.48,2026-06-18 18:29:01,OK
LII,LII,Lennox International Inc,Industrials,17.96,Large,22.93,14.8,1.52,17.59,0.1674,0.7679,0.7679,0.058,-0.077,-0.077,-0.077,,-0.096,683.9,432.79,506.48,508.5,101.03,475.22,542.19,474.99,484.72,577.8,Sideways,3.0,85.32,2026-06-18 18:29:02,OK
LIN,LIN,Linde Plc,Basic Materials,238.5,Mega,34.21,6.19,2.19,19.4,0.0724,0.1823,0.1823,0.082,0.134,0.134,0.134,,0.11,525.87,385.26,504.39,464.38,,487.34,525.87,494.42,497.09,547.99,Uptrend,4.0,98.71,2026-06-18 18:29:03,OK
LLY,LLY,Lilly(Eli) & Co,Healthcare,991.62,Mega,39.47,31.85,1.5,28.69,0.2074,1.0746,1.0746,0.555,1.699,1.699,1.699,,1.681,1182.73,619.4,1007.32,961.62,,1003.69,1182.73,1036.61,1023.76,1225.08,Uptrend,3.0,98.1,2026-06-18 18:29:04,OK
LMT,LMT,Lockheed Martin Corp,Industrials,122.73,Large,25.8,16.35,1.13,17.81,0.0723,0.6764,0.6764,0.003,-0.115,-0.115,-0.115,,-0.131,687.5,399.34,537.16,532.07,94.74,510.1,550.99,508.77,520.3,567.65,Sideways,2.0,83.61,2026-06-18 18:29:05,OK
LNT,LNT,Alliant Energy Corp,Utilities,18.81,Large,22.9,2.53,2.55,16.59,0.0262,0.1131,0.1131,0.05,0.049,0.049,0.049,,0.052,75.76,58.0,72.31,68.05,91.79,69.56,74.67,70.04,70.95,77.0,Uptrend,1.0,98.42,2026-06-18 18:29:06,OK
LOW,LOW,"Lowe's Cos., Inc",Consumer Cyclical,121.82,Large,18.37,-13.15,1.46,13.29,0.1279,,,0.103,-0.007,-0.007,-0.007,,-0.008,291.66,203.4,227.57,244.01,121.61,203.4,227.32,205.69,207.47,234.63,Downtrend,3.33,61.17,2026-06-18 18:29:07,OK
LRCX,LRCX,Lam Research Corp,Technology,467.94,Mega,70.87,44.21,2.14,58.73,0.2278,0.6676,0.6676,0.238,0.408,0.408,0.408,,0.372,397.63,87.27,295.11,208.24,,277.32,397.63,324.63,282.87,448.5,Uptrend,4.0,98.12,2026-06-18 18:29:08,OK
LULU,LULU,Lululemon Athletica inc,Consumer Cyclical,12.69,Large,9.05,2.62,0.64,5.35,0.1605,0.3203,0.3203,0.043,-0.35,-0.35,-0.35,,-0.38,252.24,109.36,135.21,167.83,33.88,109.36,136.14,100.61,111.55,128.49,Downtrend,4.0,56.65,2026-06-18 18:29:09,OK
LUV,LUV,Southwest Airlines Co,Industrials,22.81,Large,31.11,3.32,0.32,11.86,0.0194,0.1006,0.1006,0.128,,,,,,54.63,28.45,40.8,38.97,115.58,37.28,48.51,43.17,38.03,51.89,Uptrend,1.25,96.81,2026-06-18 18:29:10,OK
LVS,LVS,Las Vegas Sands Corp,Consumer Cyclical,31.89,Large,17.76,26.64,0.99,9.38,0.099,0.9045,0.9045,0.253,0.73,0.73,0.73,,0.611,69.68,40.14,52.29,56.31,,48.01,53.54,45.28,48.97,52.4,Downtrend,4.0,60.36,2026-06-18 18:29:11,OK
LW,LW,Lamb Weston Holdings Inc,Consumer Defensive,6.08,Mid,20.68,3.35,1.02,8.74,0.0634,0.1736,0.1736,0.029,-0.622,-0.622,-0.622,,-0.63,65.54,37.29,43.01,49.22,8.87,40.16,45.99,41.82,40.96,47.37,Sideways,3.0,72.08,2026-06-18 18:29:12,OK
LYB,LYB,LyondellBasell Industries NV,Basic Materials,19.95,Large,,1.99,1.53,14.42,0.0174,-0.0601,-0.0601,-0.063,-0.295,-0.295,-0.295,,-0.297,83.07,39.52,69.72,55.93,22.23,60.85,72.71,57.02,62.07,68.99,Sideways,1.25,83.16,2026-06-18 18:29:13,OK
LYV,LYV,Live Nation Entertainment Inc,Communication Services,39.91,Large,,-283.97,16.69,29.18,0.0218,0.1493,0.1493,0.122,,,,,,176.0,125.34,163.39,153.64,56.39,158.02,176.0,162.28,161.18,185.38,Uptrend,1.67,98.62,2026-06-18 18:29:14,OK
MA,MA,Mastercard Incorporated,Financial,435.6,Mega,28.5,65.07,1.54,21.22,0.2503,2.3208,2.3208,0.158,0.212,0.212,0.212,,0.184,599.05,464.52,499.22,534.13,,464.52,504.64,470.26,473.81,527.09,Downtrend,3.0,62.34,2026-06-18 18:29:15,OK
MAA,MAA,"Mid-America Apartment Communities, Inc",Real Estate,15.88,Large,40.34,2.8,7.03,17.45,0.0319,0.0671,0.0671,0.008,-0.315,-0.315,-0.315,,-0.315,148.66,118.84,129.92,130.56,11.49,127.43,140.75,127.24,129.98,141.91,Sideways,2.0,87.43,2026-06-18 18:29:16,OK
MAR,MAR,"Marriott International, Inc",Consumer Cyclical,104.05,Large,41.36,-25.53,2.37,25.81,0.0977,,,0.126,0.017,0.017,0.017,,-0.026,410.98,251.53,369.09,317.51,171.52,355.88,410.98,375.27,363.0,423.62,Uptrend,1.67,98.4,2026-06-18 18:29:17,OK
MAS,MAS,Masco Corp,Industrials,14.65,Large,17.98,-60.52,1.89,12.62,0.1568,84.5714,84.5714,0.065,0.2,0.2,0.2,,0.145,78.48,57.76,69.12,67.0,,63.67,76.32,68.52,64.94,78.78,Uptrend,4.0,97.88,2026-06-18 18:29:18,OK
MCD,MCD,McDonald's Corp,Consumer Cyclical,201.66,Mega,23.42,-156.81,2.64,17.37,0.1356,,,0.094,0.069,0.069,0.069,,0.062,337.56,270.15,286.18,301.9,640.31,271.56,289.29,273.51,276.99,299.29,Downtrend,3.33,62.61,2026-06-18 18:29:19,OK
MCHP,MCHP,"Microchip Technology, Inc",Technology,51.02,Large,427.77,7.93,0.35,46.95,0.0223,0.034,0.034,0.351,,,,,,105.38,47.57,89.97,71.66,104.43,85.28,101.93,83.07,86.99,110.67,Uptrend,2.5,97.4,2026-06-18 18:29:20,OK
MCK,MCK,Mckesson Corporation,Healthcare,91.3,Large,20.3,-43.08,1.53,14.61,0.0499,,,0.06,0.372,0.372,0.372,,0.335,997.9,634.42,791.94,822.39,,729.19,800.36,744.98,743.77,832.03,Downtrend,5.0,61.72,2026-06-18 18:29:21,OK
MCO,MCO,Moody's Corp,Financial,79.69,Large,32.68,26.62,2.13,23.04,0.1482,0.7136,0.7136,0.081,0.078,0.078,0.078,,0.058,544.4,400.46,449.35,471.68,1230.68,427.89,472.43,431.32,436.45,493.57,Sideways,2.0,74.57,2026-06-18 18:29:22,OK
MDLZ,MDLZ,Mondelez International Inc,Consumer Defensive,78.12,Large,30.13,3.03,1.02,19.16,0.0343,0.1016,0.1016,0.082,0.413,0.413,0.413,,0.393,69.34,50.76,60.45,58.28,,59.95,64.35,58.02,61.15,65.12,Uptrend,3.0,97.17,2026-06-18 18:29:23,OK
MDT,MDT,Medtronic Plc,Healthcare,100.32,Large,20.73,2.05,1.6,12.33,,0.0993,0.0993,0.099,0.171,0.171,0.171,,0.177,104.7,73.31,80.32,91.08,,73.31,82.83,73.85,74.78,84.57,Downtrend,3.75,61.19,2026-06-18 18:29:24,OK
MET,MET,Metlife Inc,Financial,55.24,Large,16.61,2.03,0.46,13.22,0.0045,0.1301,0.1301,0.027,0.359,0.359,0.359,,0.254,89.62,66.82,80.3,77.22,,80.51,89.62,82.04,82.12,91.57,Uptrend,2.0,98.37,2026-06-18 18:29:25,OK
META,META,Meta Platforms Inc,Communication Services,1440.76,Mega,20.65,5.91,0.87,13.99,0.164,0.3293,0.3293,0.331,0.624,0.624,0.624,,0.609,793.65,519.78,622.06,654.48,,556.49,642.4,522.3,567.62,635.5,Downtrend,5.0,60.73,2026-06-18 18:29:26,OK
MGM,MGM,MGM Resorts International,Consumer Cyclical,12.01,Large,64.3,4.94,1.28,18.63,0.0184,0.1349,0.1349,0.042,-0.059,-0.059,-0.059,,-0.158,51.59,29.19,40.93,36.46,10.78,35.32,51.59,43.27,36.03,52.45,Uptrend,1.0,97.65,2026-06-18 18:29:27,OK
MKC,MKC,"McCormick & Co., Inc",Consumer Defensive,12.5,Large,7.62,1.79,1.81,13.26,0.0488,0.2535,0.2535,0.167,5.283,5.283,5.283,,5.261,75.94,44.82,49.0,60.32,,45.53,50.15,43.66,46.44,50.73,Downtrend,5.0,59.18,2026-06-18 18:29:27,OK
MLM,MLM,"Martin Marietta Materials, Inc",Basic Materials,35.49,Large,37.04,3.14,2.93,19.74,0.0478,0.0947,0.0947,0.172,12.208,12.208,12.208,,12.043,709.08,524.63,590.07,616.5,,526.56,610.52,553.97,537.09,646.75,Sideways,3.0,74.5,2026-06-18 18:29:28,OK
MMM,MMM,3M Co,Industrials,83.05,Large,30.68,25.45,1.71,14.69,0.0812,0.7146,0.7146,0.013,-0.397,-0.397,-0.397,,-0.415,175.71,138.62,149.74,156.29,27.95,146.56,164.3,150.45,149.49,172.39,Sideways,2.0,87.59,2026-06-18 18:29:29,OK
MNST,MNST,Monster Beverage Corp,Consumer Defensive,89.64,Large,44.28,10.27,2.7,31.19,0.1772,0.2665,0.2665,0.269,0.289,0.289,0.289,,0.286,93.92,58.09,83.2,76.0,,85.47,93.92,88.06,87.18,97.06,Uptrend,4.0,98.64,2026-06-18 18:29:30,OK
MO,MO,Altria Group Inc,Consumer Defensive,115.14,Large,14.39,-35.87,1.61,8.76,0.2761,,,0.053,1.063,1.063,1.063,,1.027,73.46,53.01,68.8,62.46,,67.22,73.29,65.55,68.56,74.05,Uptrend,5.0,98.08,2026-06-18 18:29:31,OK
MOH,MOH,Molina Healthcare Inc,Healthcare,10.19,Large,52.42,2.49,1.86,8.06,0.0201,0.0448,0.0448,-0.043,-0.95,-0.95,-0.95,,-0.953,311.52,121.06,179.64,167.93,27.35,172.71,204.95,179.69,176.16,219.29,Uptrend,2.0,93.41,2026-06-18 18:29:32,OK
MOS,MOS,Mosaic Company,Basic Materials,7.15,Mid,160.79,0.61,2.02,6.29,0.02,0.0059,0.0059,0.144,,,,,,36.94,19.8,22.91,26.33,46.85,19.8,24.5,20.25,20.2,25.9,Downtrend,1.25,59.14,2026-06-18 18:29:33,OK
MPC,MPC,Marathon Petroleum Corp,Energy,71.41,Large,16.11,4.28,1.24,10.91,0.0515,0.2746,0.2746,0.088,,,,,,272.46,154.97,244.39,205.48,620.0,241.36,272.46,226.69,246.19,271.49,Uptrend,3.75,97.47,2026-06-18 18:29:34,OK
MPWR,MPWR,Monolithic Power System Inc,Technology,71.15,Large,103.89,19.35,1.97,84.33,0.1213,0.1957,0.1957,0.261,0.395,0.395,0.395,,0.431,1714.09,666.12,1541.41,1139.13,,1405.0,1714.09,1227.23,1433.1,1779.67,Sideways,4.0,84.67,2026-06-18 18:29:35,OK
MRK,MRK,Merck & Co Inc,Healthcare,285.12,Mega,32.52,6.21,5.36,11.11,0.1258,0.1894,0.1894,0.049,,,,,,123.33,74.18,115.09,103.71,244.13,111.29,122.58,109.04,113.52,125.04,Uptrend,2.5,98.04,2026-06-18 18:29:36,OK
MRNA,MRNA,Moderna Inc,Healthcare,24.52,Large,,3.31,,-7.86,-0.1309,-0.3656,-0.3656,2.602,,,,,,62.3,22.28,49.96,39.02,,43.9,62.3,54.58,44.78,72.64,Uptrend,1.67,98.88,2026-06-18 18:29:37,OK
MRSH,MRSH,Marsh,Financial,79.12,Large,20.5,5.44,1.63,13.29,0.0727,0.2757,0.2757,0.076,-0.154,-0.154,-0.154,,-0.17,216.18,156.6,167.04,179.63,33.42,156.6,170.15,156.7,159.73,175.5,Downtrend,3.0,61.39,2026-06-18 18:29:38,OK
MS,MS,Morgan Stanley,Financial,354.83,Mega,20.38,3.4,2.66,,0.0127,0.1639,0.1639,0.163,0.319,0.319,0.319,,0.29,228.07,126.87,196.89,173.75,,190.09,228.07,212.67,193.89,243.39,Uptrend,3.75,98.8,2026-06-18 18:29:39,OK
MSCI,MSCI,MSCI Inc,Financial,43.41,Large,34.07,-15.69,1.96,26.57,0.2055,,,0.141,0.491,0.491,0.491,,0.407,644.68,497.32,588.1,565.63,,569.18,644.68,565.07,580.56,644.62,Uptrend,3.33,97.89,2026-06-18 18:29:40,OK
MSFT,MSFT,Microsoft Corporation,Technology,2814.71,Mega,22.58,6.79,1.22,16.12,0.1481,0.3401,0.3401,0.183,0.234,0.234,0.234,,0.231,551.05,355.51,412.32,450.17,,377.32,466.32,351.66,384.87,419.79,Downtrend,5.0,60.31,2026-06-18 18:29:41,OK
MSI,MSI,Motorola Solutions Inc,Technology,66.51,Large,32.34,26.18,2.18,21.73,0.1122,0.9929,0.9929,0.074,-0.138,-0.138,-0.138,,-0.149,487.49,357.34,418.55,421.44,54.68,389.63,417.72,382.28,397.42,428.33,Downtrend,2.0,62.33,2026-06-18 18:29:42,OK
MTB,MTB,M & T Bank Corp,Financial,33.07,Large,12.68,1.3,1.47,,0.0138,0.1029,0.1029,0.057,0.244,0.244,0.244,,0.137,235.7,170.99,215.81,203.47,,203.65,233.23,215.91,207.72,240.75,Uptrend,3.33,98.37,2026-06-18 18:29:43,OK
MTCH,MTCH,Match Group Inc,Communication Services,8.24,Mid,13.48,-37.85,0.33,10.36,0.1523,,,0.039,0.52,0.52,0.52,,0.419,38.94,28.63,35.61,33.22,,33.79,37.02,33.28,34.47,38.35,Sideways,5.0,85.6,2026-06-18 18:29:44,OK
MTD,MTD,"Mettler-Toledo International, Inc",Healthcare,22.83,Large,26.51,-544.88,2.42,20.89,0.2057,,,0.072,0.067,0.067,0.067,,0.036,1525.17,1023.05,1199.4,1315.96,2148.9,1027.65,1198.02,1068.41,1048.2,1221.22,Downtrend,1.67,61.11,2026-06-18 18:29:45,OK
MU,MU,Micron Technology Inc,Technology,1176.44,Mega,49.14,16.24,0.32,31.18,0.2014,0.3982,0.3982,1.963,7.56,7.56,7.56,,7.708,1110.4,103.23,718.25,395.54,,700.66,1110.4,866.82,714.67,1307.74,Uptrend,4.0,98.09,2026-06-18 18:29:46,OK
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,9.1,Mid,15.99,3.74,0.97,9.63,0.0444,0.2953,0.2953,0.096,,,,,,27.18,14.53,18.27,21.04,51.65,14.64,20.81,17.97,14.93,22.62,Sideways,2.5,72.94,2026-06-18 18:29:47,OK
NDAQ,NDAQ,Nasdaq Inc,Financial,47.1,Large,25.09,3.91,2.18,18.5,0.0555,0.162,0.162,0.137,0.338,0.338,0.338,,0.314,101.11,76.57,88.74,89.11,,82.34,93.6,77.4,83.99,92.12,Downtrend,4.0,62.36,2026-06-18 18:29:48,OK
NDSN,NDSN,Nordson Corp,Industrials,16.17,Large,30.97,5.05,1.95,19.96,0.0792,0.1714,0.1714,0.085,0.061,0.061,0.061,,0.044,304.34,204.98,282.83,257.92,428.57,270.5,297.61,276.56,275.91,310.71,Uptrend,3.0,98.3,2026-06-18 18:29:49,OK
NEE,NEE,NextEra Energy Inc,Utilities,178.8,Large,21.76,3.24,1.9,20.74,0.0241,0.1032,0.1032,0.073,1.6,1.6,1.6,,1.619,98.03,65.31,90.18,84.65,,82.96,90.03,82.35,84.62,90.8,Sideways,2.0,85.12,2026-06-18 18:29:50,OK
NEM,NEM,Newmont Corp,Basic Materials,112.81,Large,13.71,3.25,2.78,6.9,0.1489,0.2583,0.2583,0.458,0.786,0.786,0.786,,0.725,134.29,54.79,110.25,101.93,,92.02,112.18,95.7,93.86,120.62,Sideways,5.0,83.8,2026-06-18 18:29:51,OK
NFLX,NFLX,Netflix Inc,Communication Services,324.06,Mega,24.83,10.42,1.55,23.52,0.154,0.4849,0.4849,0.162,0.864,0.864,0.864,,0.828,134.12,75.01,89.67,98.57,,76.76,90.37,72.82,78.3,83.18,Downtrend,5.0,58.61,2026-06-18 18:29:52,OK
NI,NI,NiSource Inc,Utilities,22.42,Large,23.27,2.32,2.72,14.04,0.0339,0.0911,0.0911,0.082,0.06,0.06,0.06,,0.068,48.98,37.58,47.15,44.05,75.05,45.09,48.08,45.04,45.99,49.37,Sideways,1.0,86.32,2026-06-18 18:29:53,OK
NKE,NKE,"Nike, Inc",Consumer Cyclical,65.44,Large,29.07,4.64,1.57,18.07,0.052,0.1602,0.1602,0.001,-0.348,-0.348,-0.348,,-0.345,78.03,40.98,44.01,58.01,5.36,41.46,47.23,41.29,42.29,48.54,Sideways,3.0,70.49,2026-06-18 18:29:54,OK
NOC,NOC,Northrop Grumman Corp,Industrials,78.14,Large,17.24,4.57,4.11,12.83,0.0736,0.2851,0.2851,0.044,0.849,0.849,0.849,,0.819,770.61,473.85,576.62,611.85,,525.73,561.46,523.21,536.24,590.56,Downtrend,4.0,60.71,2026-06-18 18:29:55,OK
NOW,NOW,ServiceNow Inc,Technology,98.47,Large,56.83,8.4,0.98,35.23,0.0566,0.1607,0.1607,0.221,0.023,0.023,0.023,,0.02,211.48,81.24,99.29,137.21,73.14,95.09,139.2,78.73,96.99,120.61,Downtrend,3.0,56.77,2026-06-18 18:29:56,OK
NRG,NRG,NRG Energy Inc,Utilities,27.88,Large,145.2,6.66,0.45,22.9,0.0224,0.0625,0.0625,0.195,-0.856,-0.856,-0.856,,-0.833,189.38,120.11,143.36,155.87,34.31,120.11,143.08,121.24,122.51,148.47,Downtrend,1.0,60.47,2026-06-18 18:29:57,OK
NSC,NSC,Norfolk Southern Corp,Industrials,67.5,Large,25.32,4.27,4.55,15.41,0.0589,0.1762,0.1762,0.002,-0.266,-0.266,-0.266,,-0.271,326.0,246.08,309.36,294.1,39.99,297.45,326.0,287.19,303.4,320.54,Sideways,2.0,85.83,2026-06-18 18:29:58,OK
NTAP,NTAP,Netapp Inc,Technology,30.33,Large,24.38,22.46,1.78,16.32,0.0982,1.0673,1.0673,0.125,0.234,0.234,0.234,,0.188,192.83,93.21,129.04,113.86,,118.65,192.83,133.02,121.02,187.49,Uptrend,4.0,96.04,2026-06-18 18:29:59,OK
NTRS,NTRS,Northern Trust Corp,Financial,32.37,Large,18.32,2.67,1.37,,0.011,0.1446,0.1446,0.139,0.426,0.426,0.426,,0.341,176.93,106.96,164.26,142.28,,162.74,176.93,166.88,165.99,187.06,Uptrend,3.33,98.83,2026-06-18 18:30:00,OK
NUE,NUE,Nucor Corp,Basic Materials,57.53,Large,25.06,2.68,5.21,13.07,0.0615,0.1229,0.1229,0.213,3.821,3.821,3.821,,3.763,270.9,120.99,228.69,175.91,,221.77,270.9,235.63,226.21,278.06,Uptrend,2.0,97.99,2026-06-18 18:30:01,OK
NVDA,NVDA,NVIDIA Corp,Technology,4956.83,Mega,31.34,25.36,0.64,30.08,0.5273,1.1429,1.1429,0.852,2.145,2.145,2.145,,2.106,236.26,141.84,208.54,189.48,,199.34,232.01,187.67,203.33,230.12,Sideways,4.0,84.99,2026-06-18 18:30:02,OK
NVR,NVR,NVR Inc,Consumer Cyclical,16.94,Large,15.33,4.91,4.97,10.11,0.1739,0.3326,0.3326,-0.214,-0.285,-0.285,-0.285,,-0.338,8618.28,5501.01,6281.14,7179.76,1241.5,5691.5,6547.31,5938.67,5805.33,6781.85,Downtrend,4.0,60.92,2026-06-18 18:30:03,OK
NWS,NWS,News Corp,Communication Services,16.11,Large,37.47,1.9,3.53,14.08,0.0411,0.0652,0.0652,0.088,-0.104,-0.104,-0.104,,-0.136,35.34,25.4,30.06,29.64,3.81,28.68,31.49,27.92,29.25,32.12,Sideways,2.0,72.56,2026-06-18 18:30:04,OK
NWSA,NWSA,News Corp,Communication Services,14.14,Large,32.89,1.67,3.07,12.49,0.0411,0.0652,0.0652,0.088,-0.104,-0.104,-0.104,,-0.136,31.48,22.11,26.16,26.05,3.81,25.15,27.62,24.46,25.65,28.26,Sideways,2.0,72.38,2026-06-18 18:30:04,OK
NXPI,NXPI,NXP Semiconductors NV,Technology,75.29,Large,28.54,6.89,0.77,20.39,0.0814,0.2581,0.2581,0.122,1.307,1.307,1.307,,1.29,339.95,181.25,278.77,232.19,,279.36,339.95,266.03,284.95,346.46,Uptrend,3.0,97.16,2026-06-18 18:30:05,OK
O,O,Realty Income Corp,Real Estate,56.48,Large,49.65,1.44,5.68,17.2,0.0231,0.0283,0.0283,0.12,0.179,0.179,0.179,,0.248,67.05,53.33,62.17,59.51,,59.48,62.97,58.2,60.67,64.13,Sideways,3.0,85.55,2026-06-18 18:30:06,OK
ODFL,ODFL,"Old Dominion Freight Line, Inc",Industrials,45.41,Large,45.59,10.33,3.3,28.05,0.1503,0.2333,0.2333,-0.029,-0.042,-0.042,-0.042,,-0.064,252.03,125.43,216.51,175.67,36.04,203.43,252.03,196.76,207.5,250.77,Uptrend,3.0,97.0,2026-06-18 18:30:07,OK
OKE,OKE,Oneok Inc,Energy,53.92,Large,15.25,2.41,2.08,11.72,0.0566,0.159,0.159,0.196,0.18,0.18,0.18,,0.217,96.07,62.41,87.74,77.74,,83.57,96.07,80.47,85.24,93.25,Sideways,4.0,85.36,2026-06-18 18:30:08,OK
OMC,OMC,"Omnicom Group, Inc",Communication Services,21.75,Large,,2.3,15.97,9.59,0.0447,0.0202,0.0202,0.692,-0.069,-0.069,-0.069,,0.408,85.4,64.98,74.92,75.08,51.24,69.24,78.1,72.08,70.62,82.65,Sideways,1.25,87.4,2026-06-18 18:30:10,OK
ON,ON,ON Semiconductor Corp,Technology,43.9,Large,83.03,6.06,0.39,23.05,0.0683,0.0749,0.0749,0.047,,,,,,134.92,44.56,104.53,68.14,109.3,107.0,134.92,95.33,109.14,139.31,Uptrend,2.5,96.55,2026-06-18 18:30:11,OK
ORCL,ORCL,Oracle Corp,Technology,527.84,Mega,31.43,15.73,1.06,20.99,0.0652,0.5338,0.5338,0.206,0.219,0.219,0.219,,0.256,343.01,134.57,187.56,204.24,,175.28,250.25,151.68,178.79,231.31,Downtrend,2.0,58.03,2026-06-18 18:30:12,OK
ORLY,ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,73.26,Large,28.7,-68.95,1.94,20.47,0.1381,,,0.102,0.161,0.161,0.161,,0.122,108.72,85.35,91.64,95.67,,85.35,93.77,83.96,87.06,95.06,Downtrend,3.33,62.2,2026-06-18 18:30:13,OK
OTIS,OTIS,Otis Worldwide Corp,Industrials,27.9,Large,19.34,-4.94,1.4,14.38,0.1335,,,0.064,0.426,0.426,0.426,,0.399,99.4,69.16,74.51,84.08,,69.16,74.19,69.92,70.54,76.92,Downtrend,5.0,60.97,2026-06-18 18:30:14,OK
OXY,OXY,Occidental Petroleum Corp,Energy,52.76,Large,71.68,1.72,1.13,6.94,0.025,0.0405,0.0405,-0.083,3.156,3.156,3.156,,2.574,67.14,38.44,57.04,48.71,,52.83,60.96,49.12,53.89,58.91,Sideways,3.0,83.85,2026-06-18 18:30:15,OK
PANW,PANW,Palo Alto Networks Inc,Technology,229.94,Mega,245.33,8.29,4.57,153.11,0.0177,0.0483,0.0483,0.311,,,,,,302.95,139.57,222.3,195.65,105.08,235.26,302.95,253.15,239.97,325.61,Uptrend,2.5,97.97,2026-06-18 18:30:16,OK
PAYC,PAYC,Paycom Software Inc,Technology,5.77,Mid,14.32,6.94,0.93,9.88,0.0788,0.3715,0.3715,0.078,0.226,0.226,0.226,,0.117,246.63,104.33,131.5,155.08,,122.49,151.38,110.39,124.94,143.71,Downtrend,5.0,57.52,2026-06-18 18:30:17,OK
PAYX,PAYX,Paychex Inc,Technology,34.96,Large,21.54,8.71,1.74,24.36,,,,0.199,0.091,0.091,0.091,,0.079,146.8,84.36,93.77,104.81,1013.19,91.67,103.3,91.17,93.5,107.19,Sideways,1.67,71.97,2026-06-18 18:30:18,OK
PCAR,PCAR,Paccar Inc,Industrials,61.75,Large,24.97,3.13,1.24,21.77,0.0415,0.1311,0.1311,-0.089,0.197,0.197,0.197,,0.198,131.13,87.83,117.6,110.87,,106.77,122.58,110.13,108.91,128.16,Sideways,4.0,85.42,2026-06-18 18:30:18,OK
PCG,PCG,PG&E Corp,Utilities,36.2,Large,12.74,1.14,0.72,9.75,0.0253,0.0883,0.0883,0.15,0.398,0.398,0.398,,0.414,19.11,12.87,16.74,16.36,,16.1,17.25,15.62,16.42,17.68,Sideways,2.0,84.91,2026-06-18 18:30:19,OK
PEG,PEG,Public Service Enterprise Group Inc,Utilities,39.57,Large,17.57,2.29,4.03,13.41,0.0366,0.1344,0.1344,0.194,0.254,0.254,0.254,,0.258,88.34,75.39,78.87,79.85,,75.81,81.66,76.09,77.33,84.36,Sideways,2.0,75.48,2026-06-18 18:30:21,OK
PEP,PEP,PepsiCo Inc,Consumer Defensive,193.55,Large,22.23,9.06,1.57,12.93,0.0909,0.4388,0.4388,0.085,0.278,0.278,0.278,,0.269,168.19,122.74,149.24,147.46,,139.26,149.27,135.5,142.05,150.73,Sideways,4.0,72.63,2026-06-18 18:30:22,OK
